Id,Title,Price,Square,District,City,Date
169520,"Cho thuê nhà trọ 390/30A Đường Cách Mạng Tháng Tám, Phường 10, Quận 3, Hồ Chí Minh",4 Triệu/tháng,48 m²,Quận 3,Hồ Chí Minh,13/01/2024
169588,KÍ TÚC XÁ CAO CẤP- GIÁ RẺ DÀNH CHO SINH VIÊN VÀ NGƯỜI ĐI LÀM Ở QUẬN 5,1.4 Triệu/tháng,65 m²,Quận 5,Hồ Chí Minh,08/01/2024
169587,KÍ TÚC XÁ CAO CẤP CHO SINH VIÊN VÀ NGƯỜI ĐI LÀM GIÁ RẺ,1.2 Triệu/tháng,45 m²,Quận 10,Hồ Chí Minh,08/01/2024
169606,Phòng Trọ Giá sinh Viên gần Đại Học Kinh Tế,5 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,08/01/2024
151342,Cho thuê căn hộ 1PN tiện nghi tại Quận 7,Thỏa thuận,45 m²,Quận 7,Hồ Chí Minh,06/01/2024
168373,"Cho SV, NVVP thuê giá rẻ, ngắn hạn - Gần ĐH Ngoại Thương, Hutech .. An ninh, sạch sẽ",2.5 Triệu/tháng,12 m²,Bình Thạnh,Hồ Chí Minh,04/01/2024
168404,"Chỉ có 1p 3tr4 máy lạnh, máy nước nóng gần ngã tư thủ đức,các trường ĐH và khu Công nghệ cao",3.4 Triệu/tháng,15 m²,Thủ Đức,Hồ Chí Minh,04/01/2024
165911,"Phòng 25 m2 có bếp, yên tĩnh an ninh Đường 17, Linh Tây",2.8 Triệu/tháng,25 m²,Thủ Đức,Hồ Chí Minh,03/01/2024
169603,Kí túc xá đầy đủ tiện nghi tiết kiệm mùa suy thoái,150000 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,03/01/2024
168906,"CHO THUÊ PHÒNG TRỌ MỚI XÂY ĐƯỜNG XVNT, BÌNH THẠNH GẦN CÁC TRƯỜNG ĐẠI HỌC",4.2 Triệu/tháng,18 m²,Bình Thạnh,Hồ Chí Minh,03/01/2024
169393,CHO THUÊ PHÒNG TRỌ PHƯỜNG HIỆP BÌNH PHƯỚC TP THỦ ĐỨC,1.1 Triệu/tháng,14 m²,Thủ Đức,Hồ Chí Minh,02/01/2024
169526,"KÍ TÚC XÁ HAPPY HOUSE - KTX GIÁ RẺ, TIỆN NGHI, FULL NỘI THẤT",1.5 Triệu/tháng,45 m²,Phú Nhuận,Hồ Chí Minh,02/01/2024
169602,"🌈Khai trương Phòng trọ có gác trung tâm Q10, Q1, Q3 tiện nghi Giá chỉ từ 3tr999",3.999 Triệu/tháng,40 m²,Quận 1,Hồ Chí Minh,02/01/2024
169600,Phòng Trọ Studio Full Nội Thất Trần Hữu Trang Phú Nhuận,4.8 Triệu/tháng,15 m²,Phú Nhuận,Hồ Chí Minh,31/12/2023
169599,"Cho Thuê Phòng Trọ Full Nội Thất Võ Duy Ninh, Bình Thạnh",4.8 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,31/12/2023
163536,cho thuê phòng 84 đường nguyễn trường tộ,3.5 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,31/12/2023
169597,Phòng Studio 30m2 Full Nội Thất Free Tất Cả Phí Dịch Vụ,6.5 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,29/12/2023
169558,"Phòng cho nữ thuê giá rẻ , hẻm rộng khu vưc an ninh yên tĩnh",2.4 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,28/12/2023
169608,"Phòng trọ cho thuê giá 2 tr/tháng ngay Nguyễn Hữu Cảnh, P22, Bình Thạnh ngay Landmark 81 tầng",2 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,05/02/2024
169596,"Phòng trọ có gác số 132/41 Nguyễn Hữu Cảnh, Q. Bình Thạnh giá 3 triệu/tháng",3 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,05/02/2024
169549,Cho thuê phòng đầy đủ nội thất ngay khu đô thị Vạn Phúc City Thủ Đức,2.2 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,05/02/2024
169610,"🔥🔥🔥  Khai trương toà nhà CHDV với nhiều dạng căn hộ - 71 Bạch Đằng, Bình Thạnh",6.5 Triệu/tháng,35 m²,Bình Thạnh,Hồ Chí Minh,04/02/2024
169582,"Cho thuê phòng đường Nguyễn Hữu Cảnh, P.22, Bình Thạnh có máy lạnh, Bancon",3 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,03/02/2024
169564,Cho thuê phòng giá 2tr/tháng có máy lạnh cạnh khu đô thị Vạn Phúc QL 13 Thủ Đức,2 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,03/02/2024
169634,GIẢM GIÁ SỐC 20% cho tất cả loại hình căn hộ tại LiveIn! Chỉ từ 2trXXX!!,3 Triệu/tháng,10 m²,Quận 9,Hồ Chí Minh,31/01/2024
169626,"🔥🔥🔥Siêu phẩm CHDV cao cấp mới 100%  - Ngã tư Hàng Xanh, Quận Bình Thạnh",6.6 Triệu/tháng,36 m²,Bình Thạnh,Hồ Chí Minh,31/01/2024
169631,"CHO THUÊ PHÒNG TRỌ 12M2 QUẬN TÂN BÌNH GIÁ 1,9TR",1.9 Triệu/tháng,12 m²,Tân Bình,Hồ Chí Minh,28/01/2024
169150,"Cho thuê phòng hẻm 443 Lê Văn Sỹ, Quận 3",3 Triệu/tháng,30 m²,Quận 3,Hồ Chí Minh,28/01/2024
169595,"Phòng trọ mới sơn sửa mới ngay Nguyễn Hữu Cảnh, BT giá rẻ ngay Landmark 81",2.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,27/01/2024
169560,Cho thuê phòng giá 2tr/tháng có máy lạnh cạnh khu đô thị Vạn Phúc QL 13 Thủ Đức,2 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,26/01/2024
157222,"Phòng Đẹp, giá Rẻ tại trung tâm Quận 1, chỉ từ 3 triệu đồng",3 Triệu/tháng,18 m²,Quận 1,Hồ Chí Minh,25/01/2024
169571,Cho thuê phòng 40m2 Full nội thất cạnh KĐT Vạn Phúc City giá 3 tr/tháng,3 Triệu/tháng,40 m²,Thủ Đức,Hồ Chí Minh,24/01/2024
169598,"Cho thuê nhiều phòng trọ Nguyễn Hữu Cảnh, P22, Bình Thạnh ngay Landmark 81 tầng",2.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,24/01/2024
169534,"Phòng mới gác lửng, có máy lạnh, bếp, mát mẻ. Gần ĐH Công Nghiệp",320000 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,22/01/2024
127632,"Phòng trọ mới xây gần công viên Lê Thị Riêng, chợ Hòa Hưng",1.8 Triệu/tháng,10 m²,Quận 3,Hồ Chí Minh,17/01/2024
169617,"Cho thuê phòng có gác đường xe hơi, khu Trần não, p. Bình an, Q2",3 Triệu/tháng,30 m²,Quận 2,Hồ Chí Minh,17/01/2024
169333,"SIÊU PHẨM CĂN HỘ MỚI KHAI TRƯƠNG rất đẹp, Nội Thất Gỗ cao cấp+ Gác lửng cao, Thang máy",3.2 Triệu/tháng,28 m²,Tân Phú,Hồ Chí Minh,16/01/2024
169242,"TÒA NHÀ MỚI XÂY ĐẸP TINH TƯƠM, Ban Công riêng - Máy Lạnh+ Gác lửng cao, gần AEON MALL Tân Phú",2.9 Triệu/tháng,26 m²,Tân Phú,Hồ Chí Minh,16/01/2024
169651,"Phòng trọ cho nữ sinh viên, NVVP giá 3 triệu/tháng",3 Triệu/tháng,32 m²,Quận 7,Hồ Chí Minh,22/02/2024
169650,Phòng trọ giá rẻ cho sinh viên trung tâm quận Bình Thạnh 25m2,3 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,22/02/2024
169649,Chính chủ cho thuê gấp phòng trọ tại 26 đường số 30 - P6 - GV giá rẻ,2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,21/02/2024
169366,Phòng 28m2 có bếp riêng ngay Sư Vạn Hạnh- Tô Hiến Thành giờ tự do,6 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,20/02/2024
164764,"CHO THUÊ PHÒNG CÓ BẾP, 32M2 GIỜ TỰ DO, MÁY LANH, WIFI FREE 5.5TR/TH",5.5 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,20/02/2024
168683,Phòng 35m2 có ban công thoáng mát giờ tự do 5.5tr,5.5 Triệu/tháng,35 m²,Tân Bình,Hồ Chí Minh,20/02/2024
168950,"Phòng Duplex ko nội thất, Có cửa sổ (cách ĐH CN4 1km) Xây mới đẹp",3.8 Triệu/tháng,24 m²,Gò Vấp,Hồ Chí Minh,20/02/2024
168836,Phòng ko nội thất - Cửa sổ lớn (ngay B. Viện Hoàn Mỹ - PXL),4.2 Triệu/tháng,26 m²,Phú Nhuận,Hồ Chí Minh,20/02/2024
169644,PHÒNG TRỌ CHO SINH VIÊN AN NINH YÊN TĨNH,2.7 Triệu/tháng,15 m²,Quận 4,Hồ Chí Minh,19/02/2024
166177,cho nữ thuê phòng quận 10 (giá 1.7tr/ tháng/ 2 người),1.7 Triệu/tháng,15 m²,Quận 10,Hồ Chí Minh,19/02/2024
169641,"Phòng trọ 2 gian riêng biệt giá 3tr9 tại Trần Quang Diệu, quận 3",3.9 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,18/02/2024
169640,Phòng trọ 30m2 giá 3tr8 tại Đỗ Tấn Phong - Phú Nhuận,3.8 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,18/02/2024
169638,"Phòng 25m2, có bancol lớn, có nội thất ở liền, có người lau dọn 2 lần/tuần, 4,5tr/th (Bao điện nấu ăn)",4.5 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,17/02/2024
169319,"PHÒNG TRỌ RẤT RỘNG 30M2, có Gác lửng+ Kệ bếp, giờ tự do. Vô trung tâm chỉ 10 phút",2.6 Triệu/tháng,30 m²,Quận 6,Hồ Chí Minh,17/02/2024
169552,Phòng trọ - Q3 - thích hợp cho người thích yên tĩnh -,2.2 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,16/02/2024
167272,PHÒNG BANCOL - CÁCH ĐH CN4 CHỈ 1 KM (NEW),4.5 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,15/02/2024
169390,"PHÒNG ĐẸP NHƯ CĂN HỘ STUDIO Đủ Nội Thất CÓ GÁC LỬNG THÔNG HẺM 69 ĐƯỜNG D2, P.25, Q.BÌNH THẠNH",4 Triệu/tháng,22 m²,Bình Thạnh,Hồ Chí Minh,14/02/2024
146601,"Phòng Đẹp 68A Phan Đăng Lưu, P.5, Q.Phú Nhuận (có Giường, Tủ, Máy Lạnh, Thang Máy …)",3 Triệu/tháng,22 m²,Phú Nhuận,Hồ Chí Minh,14/02/2024
169495,"Phòng căn hộ Studio và CH 1PN, PK đủ nội thất - 62 Trương Công Định, Q. Tân Bình. (Có Thang Máy)",4.2 Triệu/tháng,40 m²,Tân Bình,Hồ Chí Minh,14/02/2024
168827,"Cho thuê căn hộ mini, mặt tiền đường, có thể làm văn phòng, có 1 phòng ngũ, 1 phòng khách",6.5 Triệu/tháng,50 m²,Bình Thạnh,Hồ Chí Minh,10/02/2024
169400,"Phòng trọ sạch sẽ, thoáng mát tại đường Dương Quảng Hàm, Gò Vấp",2.5 Triệu/tháng,23 m²,Gò Vấp,Hồ Chí Minh,12/03/2024
169677,"PHÒNG GÁC CAO 2M , CỬA SỔ GẦN EMART PHAN HUY ÍCH. GIỜ GIẤC TỰ DO",2.9 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,12/03/2024
169676,Phòng trọ 1 nữ giờ giấc tự do có WC bên trong chỉ 2tr,2 Triệu/tháng,35 m²,Tân Bình,Hồ Chí Minh,11/03/2024
169675,Ký Túc Xá Happy House giá chỉ từ 1 triệu 200k,1.2 Triệu/tháng,80 m²,Quận 5,Hồ Chí Minh,10/03/2024
169672,"Phòng trọ cho thuê có máy lạnh , có máy giặt , 4 Cửa Sổ Lớn, thoáng mát , ánh sáng tự nhiên",2.5 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,09/03/2024
169660,Phòng trọ đường Bùi Đình Túy phường 24 Bình Thạnh,3.2 Triệu/tháng,25 m²,Bình Thạnh,Hồ Chí Minh,09/03/2024
169668,Phòng trọ Quận 9 gần Khu Công Nghệ Cao,2.5 Triệu/tháng,30 m²,Quận 9,Hồ Chí Minh,08/03/2024
169574,Cho thuê Phòng trọ sinh viên Quận 5 đường Nguyễn Văn Cừ có máy lạnh,3 Triệu/tháng,10 m²,Quận 5,Hồ Chí Minh,07/03/2024
166961,CHO THUÊ PHÒNG NHÀ LẦU 1 GIÁ CỰC RẺ (GIỜ TỰ DO)!!!,2 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,06/03/2024
126575,"CHO THUÊ PHÒNG TRỌ CAO CẤP, GẦN AEON Mall Tân Phú, XEM HÌNH",2.6 Triệu/tháng,27 m²,Tân Phú,Hồ Chí Minh,06/03/2024
150099,"Phòng cho thuê Q10 sạch sẽ, nội thất, toilet riêng 3.500.000 đ",3.5 Triệu/tháng,18 m²,Quận 10,Hồ Chí Minh,05/03/2024
144604,cho thuê phòng trọ gần công viên phần mềm Quang Trung,1.9 Triệu/tháng,18 m²,Quận 12,Hồ Chí Minh,02/03/2024
153723,"Cho thuê phòng đẹp Đường Số 7, Hiệp Bình Phước, Thủ Đức··",2.4 Triệu/tháng,18 m²,Thủ Đức,Hồ Chí Minh,02/03/2024
169656,"Cho thuê phòng rất sạch đep 40m2 có WC riêng, Trong nhà nguyên căn, Đường số 4, P11, Q. Gò Vấp",3.5 Triệu/tháng,40 m²,Gò Vấp,Hồ Chí Minh,01/03/2024
167803,"Phòng sẵn nội thất, thoáng mát. Gần VINCOM và Emart",2.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,29/02/2024
169657,Cho Thuê Nhiều Phòng Căn Hộ Dịch Vụ Đầy Đủ Nội Thất Cạnh Siêu Thị Aeon,4.5 Triệu/tháng,25 m²,Bình Tân,Hồ Chí Minh,27/02/2024
169648,NHÀ TRỌ TIỆN NGHI QUẬN TÂN PHÚ,3 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,26/02/2024
169653,CHO THUÊ PHÒNG TRỌ NỮ GIÁ RẺ QUẬN 10 (GẦN ĐẠI HỌC SƯ PHẠM),2.3 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,23/02/2024
169652,cho thuê phong đẹp thông thoáng,1.6 Triệu/tháng,15 m²,Quận 9,Hồ Chí Minh,23/02/2024
169604,"🌟 Phòng trọ 22m2, 86 Đường 30/4, Quận Tân Phú, an ninh, yên tĩnh 🌟",2.5 Triệu/tháng,22 m²,Tân Phú,Hồ Chí Minh,23/02/2024
169156,"Phòng trọ Tân Bình, toilet khép kín,nội thất đầy đủ,chỗ để xe rộng,an ninh cao, giặt sấy, nóng lạnh",6 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,10/12/2022
169153,PHÒNG TRỌ QUẬN 7 MỚI XÂY ban công siêu to -  giờ giấc tự do (Không chung chủ),390000 Triệu/tháng,35 m²,Quận 7,Hồ Chí Minh,08/12/2022
169149,"Cho thuê phòng 20m2 đường Quang Trung, P11, Gò Vấp 2 triệu/tháng",2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,05/12/2022
169147,Phòng trọ quận 3 50m2 có hành lang thoáng mát,500000 Triệu/tháng,50 m²,Quận 3,Hồ Chí Minh,05/12/2022
168825,"Phòng đẹp có MÁY LẠNH, TỦ BẾP– SÀN GỖ 140 Phạm Văn Chiêu, P.14, Q.Gò Vấp. (CÓ THANG MÁY, MG)",2.4 Triệu/tháng,16 m²,Gò Vấp,Hồ Chí Minh,04/12/2022
168703,"Sleep box, KTX Ngay Đh TĐT, RMIT,NTT,UFM 1,5 triệu/1 người, full nội thất",1.3 Triệu/tháng,30 m²,Quận 7,Hồ Chí Minh,04/12/2022
168301,"Phòng riêng/ghép Lê Văn Lương, gần Lotte, cầu Kinh tẻ",2.8 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,04/12/2022
168277,Phòng Riêng/ ghép Phạm Thế Hiển gần Cầu Nguyễn Văn Cừ,1.6 Triệu/tháng,25 m²,Quận 8,Hồ Chí Minh,04/12/2022
169145,cho nữ thuê phòng để ở - Quận phú nhuận,3.5 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,03/12/2022
168667,CHO THUÊ CHDV KV BÌNH THẠNH (D2 NỐI DÀI),3.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,01/12/2022
169144,Cho thuê phòng trọ có nội thất giá 4 triệu,4 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,01/12/2022
169143,CHO THUÊ PHÒNG TRỌ QUẬN TÂN BÌNH,7.5 Triệu/tháng,40 m²,Tân Bình,Hồ Chí Minh,30/11/2022
169140,CHO THUÊ PHÒNG NGAY CHỢ BÀ CHIỂU-BÌNH THẠNH,6.5 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,28/11/2022
169053,"Thuê phòng đẹp QUẬN 2 có gác , gần Nguyễn Thị Định cách Mai Chí Thọ 3p",4.2 Triệu/tháng,23 m²,Quận 2,Hồ Chí Minh,28/11/2022
169137,Chính chủ khai trương cho thuê giảm giá CHDV mới,5.9 Triệu/tháng,40 m²,Bình Thạnh,Hồ Chí Minh,27/11/2022
169135,Phòng cho thuê full nội thất gần AEON Bình Tân,3.5 Triệu/tháng,25 m²,Bình Tân,Hồ Chí Minh,26/11/2022
169131,PHÒNG TRỌ TRUNG CẤP MỚI XÂY TẠI QUẬN 9 TP THỦ ĐỨC,2.8 Triệu/tháng,25 m²,Quận 9,Hồ Chí Minh,23/11/2022
169064,"Phòng mới, nhà mới khu vực Aeon Tân Phú, Bình Tân",3.4 Triệu/tháng,24 m²,Bình Tân,Hồ Chí Minh,23/11/2022
160710,Phòng có 2 balcon thoáng mát và ở trung tâm thành phố,Thỏa thuận,25 m²,Phú Nhuận,Hồ Chí Minh,22/11/2022
169056,"PHÒNG ĐẸP CĂN HỘ MINI 1PN, PK – 140 Phạm Văn Chiêu, P.14, Q.Gò Vấp (Giá Tốt – Có Thang Máy)",3 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,20/11/2022
168671,căn hộ studio sắp khai trương ngay trung tâm quận 10,6.8 Triệu/tháng,31 m²,Quận 10,Hồ Chí Minh,10/03/2022
149076,"NHÀ TRỌ MỚI XÂY DỰNG, GIỜ TỰ DO , 43/3 ĐƯỜNG TRƯƠNG PHƯỚC PHAN, QUẬN BÌNH TÂN",2.3 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,10/03/2022
153710,PHÒNG CĂN HỘ MỚI XÂY GIỜ TỰ DO  ĐƯỜNG SONG HÀNH PHƯỜNG 10 QUẬN 6,5.5 Triệu/tháng,40 m²,Quận 6,Hồ Chí Minh,10/03/2022
153272,Cho thuê phòng trọ cao cấp  quận 7 20m2 Huỳnh Tấn Phát,2.5 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,10/03/2022
168410,Phòng Tiện nghi 30m2|Gác ML| ngay CV Hoàng Văn Thụ,2.9 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,09/03/2022
166788,Cho thuê phòng trọ giá rẻ Hóc Môn,1.7 Triệu/tháng,22 m²,Hóc Môn,Hồ Chí Minh,07/03/2022
168668,"Cho Thuê Phòng Trọ  Mới 25 M2, Ngay Trung Tâm Quận Tân Bình – Trong Cư Xá Tự Do",3 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,07/03/2022
127977,CHO THUÊ PHÒNG TRỌ CAO CẤP QUẬN 7,2.5 Triệu/tháng,24 m²,Quận 7,Hồ Chí Minh,02/03/2022
168664,"phòng trọ 2,5-3,5tr .7 phút đi bộ tới ĐH TĐT , 5p đi bộ đến lotte, 441 lê văn lương",2.5 Triệu/tháng,16 m²,Quận 7,Hồ Chí Minh,02/03/2022
168658,"Phòng cho thuê Phú Nhuận giá 3,0-4,5 triệu/ tháng",3 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,01/03/2022
168644,Cho Thuê CHDV Full Nội Thất ngay Trung tâm quận Phú Nhuận,5.5 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,27/02/2022
168652,Phòng có gác 18m2 p.an lạc bình tân,1.5 Triệu/tháng,18 m²,Bình Tân,Hồ Chí Minh,27/02/2022
145116,Chính chủ cho thuê phòng trọ ngay trung tâm quận 10,3 Triệu/tháng,14 m²,Quận 10,Hồ Chí Minh,27/02/2022
166679,Cho nữ thuê phòng ở Q.1 (gần công viên 23/9),3.2 Triệu/tháng,20 m²,Quận 1,Hồ Chí Minh,26/02/2022
129682,"PHÒNG ĐẸP CHO THUÊ 01 TRỆT + 01 Lầu Gác Cao – 1124/2A Lê Đức Thọ, P.13, Q.Gò Vấp – Ngay Thống Nhất",2.8 Triệu/tháng,22 m²,Gò Vấp,Hồ Chí Minh,25/02/2022
168602,* Cho thuê phòng trọ bình dân 1tr6   gần ngã tư Bốn Xã ( K.Mại 500K cho khách hàng mới),1.6 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,24/02/2022
168635,Cho thuê phòng sạch sẽ tiện nghi tại trung tâm Quận 1,4.5 Triệu/tháng,22 m²,Quận 1,Hồ Chí Minh,23/02/2022
158150,"Phòng giờ tự do, có bếp riêng phòng ngủ riêng, máy lạnh, tủ lạnh, máy giặt",4.3 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,23/02/2022
168641,Cho thuê phòng trọ giá rẻ tiện nghi ở KDC Nam Long q7,2.5 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,21/02/2022
167894,"Cho thuê phòng 21/1 Trường Sơn, P4, Tân Bình - 18M2, WC riêng - Giảm giá tối đa cho khách mùa dịch",2.4 Triệu/tháng,16 m²,Tân Bình,Hồ Chí Minh,21/02/2022
168176,Cho thuê phòng trọ giá rẻ đường lạc long quân,1.8 Triệu/tháng,18 m²,Quận 11,Hồ Chí Minh,10/11/2021
168175,phòng trọ bình chánh - đinh đức thiện,1.5 Triệu/tháng,24 m²,Bình Chánh,Hồ Chí Minh,10/11/2021
168174,Cho Thuê Căn hộ chung cư 2 PN Full nội thất Phú Nhuận giảm 8Tr,8 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,10/11/2021
168173,"Phòng cho thuê ( chính chủ cho thuê,miễn trung gian )",2.5 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,10/11/2021
168172,Phòng trọ gia đình quận Phú Nhuận,3 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,10/11/2021
168170,"< MIỄN PHÍ THÁNG ĐẦU >Phòng có CỬA SỔ, WC riêng, gần trường Nguyễn Khuyến, Thủ Đức",2.6 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,10/11/2021
168169,"Phòng trọ mới xây tại Đường Số 25, P. Hiệp Bình Chánh, Q. Thủ Đức. 2 tháng đầu chỉ 1.25tr/tháng",1.25 Triệu/tháng,26 m²,Thủ Đức,Hồ Chí Minh,10/11/2021
168167,"Phòng 25m2, FULL nội thất, rẻ - đẹp - thoáng , gần Học Viện Hàng Không, Quận.Tân Bình",3.5 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,10/11/2021
168165,Phòng trọ Tân Phú ngay ĐH CN Thực Phảm,2.5 Triệu/tháng,18 m²,Tân Phú,Hồ Chí Minh,09/11/2021
168164,"Cho Nữ Thuê Phòng Nhà Nguyên Căn, Khu vực An Ninh, Tiện Nghi",2.7 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,09/11/2021
168163,Cho thuê phòng trọ Hoàng Hoa Thám P.6 Q. Bình Thạnh,3.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,09/11/2021
168157,Cho thuê phòng trọ Quận 12 diện tích sử dụng 23m² GÁC ĐÚC BÊ TÔNG,1.4 Triệu/tháng,12 m²,Quận 12,Hồ Chí Minh,09/11/2021
168156,Phòng trọ 25m2 Nội thất Cơ bản Quận Tân Phú,4 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,09/11/2021
168154,"Phòng 25m2 gần chợ Tân bình, giờ tự do, wc riêng",2 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,08/11/2021
168153,CHO THUÊ NHANH CĂN 2 PN TẠI MASTERI THẢO ĐIỀN QUẬN 2,15 Triệu/tháng,60 m²,Quận 2,Hồ Chí Minh,08/11/2021
168151,Cho thuê phòng trọ Khu vực Bình Thạnh Thuận Tiện Đi Các Quận,3.5 Triệu/tháng,16 m²,Bình Thạnh,Hồ Chí Minh,08/11/2021
168146,CHO THUÊ CĂN HÔ CAO CẤP GIÁ RẺ Ở GÒ VẤP,6 Triệu/tháng,35 m²,Gò Vấp,Hồ Chí Minh,08/11/2021
128483,"PHÒNG TRỌ MỚI, ĐẸP, THOÁNG MÁT, AN NINH, MẶT TIỀN LÊ TRỌNG TẤN  KCN TÂN BÌNH",1.9 Triệu/tháng,21 m²,Tân Phú,Hồ Chí Minh,07/11/2021
147987,"Cho thuê phòng trọ quận 9 , số 28 Đường 8 - Cách ngã 3 Lã Xuân Oai-Lê Văn Việt 100 Mét",2 Triệu/tháng,23 m²,Quận 9,Hồ Chí Minh,07/11/2021
167838,PHÒNG KTX Ở Ghép Chỉ 1.4tr/tháng cho Người Đi Làm Ngay Thảo Điền Q2,1.4 Triệu/tháng,99 m²,Quận 2,Hồ Chí Minh,07/11/2021
168214,"Cho phòng hẻm xe tải lớn, mới, sạch, đẹp và an ninh",3 Triệu/tháng,17 m²,Bình Thạnh,Hồ Chí Minh,15/11/2021
168207,"Cho thuê phòng trọ sạch sẽ, giá rẻ",1.5 Triệu/tháng,18 m²,Quận 12,Hồ Chí Minh,14/11/2021
168206,CHO THUÊ PHÒNG TRỌ GIÁ RẺ NGAY MẶT TIỀN ĐƯỜNG QUANG TRUNG,2.6 Triệu/tháng,23 m²,Gò Vấp,Hồ Chí Minh,14/11/2021
168204,Cho thuê phòng trọ Quận 12 ngay cầu An Lộc,1.9 Triệu/tháng,20 m²,Quận 12,Hồ Chí Minh,14/11/2021
168203,Phòng trọ Quận 8 20m2 giá rẻ,2.5 Triệu/tháng,20 m²,Quận 8,Hồ Chí Minh,14/11/2021
168202,CHO THUÊ PHÒNG CHỢ BÀ CHIỂU 1200-2000K,1.5 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,13/11/2021
168201,Căn hộ 20m2 chung cư Tôn Thất Thuyết Q4Căn hộ 20m2 chung cư Tôn Thất Thuyết Q4,3.5 Triệu/tháng,20 m²,Quận 4,Hồ Chí Minh,13/11/2021
168200,👍👍👍PHÒNG TRỌ DÀNH CHO GIA ĐÌNH THU NHẬP TRUNG BÌNH VÀ TIẾT KIỆM 🥰🥰🥰,2.7 Triệu/tháng,25 m²,Quận 8,Hồ Chí Minh,13/11/2021
166218,Cho thuê phòng trọ gần cầu Điện Biên Phủ,2.5 Triệu/tháng,16 m²,Bình Thạnh,Hồ Chí Minh,13/11/2021
168061,"PHÒNG TRỌ CAO CẤP, FULL NỘI THẤT GẦN CHỢ TÂN HƯƠNG",2.5 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,13/11/2021
